company,domain,bucket,campaign,priority,wave,had_email_before,had_phone_before,enriched,has_mobile,source,status
Cove Electric Inc.,cove-elec.com,T5,,master-P3,MASTER,,,yes,,grata,ok
"Emerging Technologies, LLC",emergingtech-llc.com,M13,,master-P3,MASTER,yes,,yes,yes,inven+grata,no verified email; mobile is a South Carolina 843 area code while company is Wisconsin - verify
"Focal Point Partners, Inc.",focalpointpartners.com,T5,,master-P3,MASTER,,,yes,yes,inven+grata,no verified email; email domain is focalpointllc.com not the listed focalpointpartners.com - confirm entity
NuuCo Electric,nuuco.com,S8,,master-P3,MASTER,,,yes,,inven+grata,no mobile - direct dial only
TAG Companies LP,tagcompanies.com,T5,,master-P3,MASTER,,,yes,yes,inven+grata,"titled-domain lookup returned Juanita Gonzales (General Partner), not the listed Goncalo Gloria (Owner); 5 mobiles on record - low confidence"
MAC Electric,meisw.com,T5,,master-P3,MASTER,,,yes,,inven+grata,no provider coverage for domain
SDI Electric Group,sdielectricgroupllc.com,T5,,master-P3,MASTER,,,,,grata,no grata execs
Gs2 Contractors,gs2contractors.com,T4,,master-P3,MASTER,,,,,grata,no grata execs
"Integrated Power Supplies International, Inc.",ipsi.net,S7,,master-P3,MASTER,,,yes,,inven+grata,"named lookup for John Pschierer found nothing; titled-domain fallback: 1 contact at domain, no owner-level title"
"Littleton Electric Service, Inc.",littletonelectric.com,T5,,master-P3,MASTER,,,yes,,inven+grata,"titled-domain lookup found 3 contacts but no owner-level title (listed Dallas Littleton, Founder, not returned)"
Rise Electric LLC,riseelec.com,T5,,master-P3,MASTER,,,,,grata,no grata execs
Seven O Industrial LLC,seven-o.com,T4,,master-P3,MASTER,,,yes,,inven+grata,"named lookup for Wayne R Lacombe found nothing; titled-domain fallback: 1 contact at domain, no owner-level title"
"McClintock Electric, Inc.",mcclintockelectric.com,T5,,master-P3,MASTER,,,yes,,grata,ok
Premier Power Company,premierpowercompany.com,T3,,master-P3,MASTER,,,,,grata,no grata execs
Premier Power Electric,ppe-wa.com,T5,,master-P3,MASTER,,,yes,,inven+grata,no provider coverage for domain; named lookup for Jon Wood found nothing
"Superior Electric of Lansing, Inc.",superiorelectricinc.com,T5,,master-P3,MASTER,,,yes,,grata,ok
Bayview Electric,bvelectric.net,T5,,master-P3,MASTER,,,yes,yes,inven+grata,ok
JCE Inc,jceinc-us.com,T5,,master-P3,MASTER,,,,,grata,no grata execs
PanelShop.com,panelshop.com,M13,,master-P3,MASTER,,,yes,yes,inven+grata,DUPLICATE OWNER: resolved from the same premierautomation.com named lookup (0 extra credits); panelshop.com and premierautomation.com share owner Mike Gunniers
"Wells & Tate Electric Co., Inc.",wellsandtate.com,T5,,master-P3,MASTER,,,yes,,inven+grata,named lookup for Madison Mob found nothing; titled-domain fallback: 2 contacts at domain but none with an owner-level title
Millennium Electrical Services,millenes.com,T5,,master-P3,MASTER,,,,,grata,no grata execs
Peter and Sons Electric Company,peterandsonselectric.com,T5,,master-P3,MASTER,,,,,grata,no grata execs
Weaver Electric Inc,weaverelectric.us,T5,,master-P3,MASTER,,,yes,,inven+grata,named lookup for Jeff Weaver missed; titled-domain fallback found 3 contacts but none owner-titled - no contact
"Apex Electric Co., Inc.",apexelectriccompany.com,T5,,master-P3,MASTER,,,yes,yes,inven+grata,no verified work email (personal only)
Dillon Lightning Protection,dillonlp.com,S10,,master-P3,MASTER,,,yes,,inven+grata,"titled-domain lookup found 1 contact but no owner-level title (listed Linda Dillion, CEO, not returned)"
G Carter Construction Co,gcarterconstruction.com,S8,,master-P3,MASTER,,,yes,,inven+grata,no provider coverage for domain
Lauderdale Electric,lauderdale-electric.com,T5,,master-P3,MASTER,,,yes,yes,inven+grata,ok
Lightning Specialists,lsi-fl.com,S10,,master-P3,MASTER,yes,,yes,,grata,ok
Memphis Electric Co LLC,memphiselectricco.com,T5,,master-P3,MASTER,,,yes,,inven+grata,no phone returned
"Neshaminy Electrical Contractors, Inc.",neshaminyelectric.com,T5,,master-P3,MASTER,,,yes,,inven+grata,"titled-domain lookup found 3 contacts but no owner-level title (listed John W Lyons, President, not returned)"
Roth Electric LLC,rothelectrical.net,T5,,master-P3,MASTER,,,yes,,grata,ok
Vsl Electrical Signing Lighting Llc,vslconstructors.com,S8,,master-P3,MASTER,,,,,grata,no grata execs
"Worch Electric, Inc.",worchelectric.com,T5,,master-P3,MASTER,,,yes,yes,inven+grata,"named lookup for Chris Worch (President) missed; fallback returned Ali Laino, Assistant Manager - NOT owner-level and no email"
"True Compass, LLC",truecompassnw.com,T5,,master-P3,MASTER,,,,,grata,404 unresolved_domain - no Grata company found for this domain
Coltin Electric INC.,coltinelectric.com,T5,,master-P3,MASTER,,,yes,yes,inven+grata,"Inven title is Project Engineer, list expected Chief Executive Officer - title conflict, verify; no verified email"
Core Electric Corp,coreelectric.us,T5,,master-P3,MASTER,,,yes,,inven+grata,named lookup for Gary Jones found nothing; titled fallback found 5 contacts but no owner-level title
L E Ballance Electrical Service,ballanceelectric.com,T5,,master-P3,MASTER,,,,,grata,no grata execs
"Urban Electric, Inc.",urbanelectric.net,T5,,master-P3,MASTER,,,yes,,inven+grata,named lookup for Carlos Tseng missed; titled-domain fallback found 4 contacts but none owner-titled - no contact
E-TEC Electrical Services,e-tecinc.net,T5,,master-P3,MASTER,yes,,,,grata,no grata execs
"Midwest Electrical Construction, Inc.",mecinc.biz,T5,,master-P3,MASTER,,,yes,yes,inven+grata,no verified email (all guessed patterns); mobile present
"Star Electric Company, Inc.",starelectricmd.com,T5,,master-P3,MASTER,,,yes,,inven+grata,named lookup for Patrick Topper found nothing; titled fallback found 1 contact but no owner-level title
"Twin City Electricians, Inc.",twincityelectricians.com,T5,,master-P3,MASTER,,,yes,,inven+grata,named lookup for Denice Flerchinger found nothing; titled fallback found 2 contacts but no owner-level title
Guerrero Electrical Services,guerreroelectrical.com,T5,,master-P3,MASTER,,,yes,yes,inven+grata,OK 405 mobile listed first (company is OKC); 562 is a CA number
"ARCO Electric, Inc",arcoelectric.us,T5,,master-P3,MASTER,,,yes,yes,inven+grata,ok
BR Electrical,br-electrical.com,T5,,master-P3,MASTER,,,yes,,inven+grata,named lookup for Jeff Miller found nothing; titled-domain fallback: 3 contacts at domain but none with an owner-level title
H S Electric,hs-electric.com,T5,,master-P3,MASTER,,,yes,,grata,"Canada (Ken Stienstra - Norwich, Ontario) - non-US contact, verify entity"
Kwasigroch Electric Inc,kei-inc.com,T5,,master-P3,MASTER,,,yes,,inven+grata,"office line only; named lookup for Mike Kwasigroch (Owner) found nothing, fallback returned a General Manager - substitute"
"Lighthouse Electric, INC.",lhetulsa.com,T5,,master-P3,MASTER,,,yes,,inven+grata,"no owner-titled contact at domain (1 contact, not matching); named lookup for Scott Davis not attempted"
Mongoose Electric Incorporated,mongooseelectric.com,T5,,master-P3,MASTER,,,,,grata,no grata execs
Nexus Electrical Group PDX,nexuselectricalgroup.com,T5,,master-P3,MASTER,,,,,grata,no grata execs
"North Ridge Electric, INC.",northridgeelectric.com,T5,,master-P3,MASTER,,,yes,,inven+grata,"named lookup for Rodney Poole missed; titled-domain fallback: 2 contacts, none owner-titled - no contact"
Power Pro Plus INC.,powerproplusinc.com,T5,,master-P3,MASTER,,,yes,,grata,ok
Quick Electrical Contractors,quickelectric.net,T5,,master-P3,MASTER,,,yes,,inven+grata,"named lookup for Lisa L Quick missed; titled-domain fallback: 1 contact, not owner-titled - no contact"
Reeve Electric Company Inc,reeve-electric.com,T5,,master-P3,MASTER,,,yes,,inven+grata,no provider coverage for domain; named lookup for Robert Reeve found nothing
Rondout Electric Inc,rondoutelectric.net,T5,,master-P3,MASTER,,,,,grata,no grata execs
"Prime Electric Group, LLC.",primeelectricgroup.com,T5,,master-P3,MASTER,,,yes,,inven+grata,"titled-domain lookup found 3 contacts but no owner-level title (listed Kenny Williams, Owner/CEO, not returned)"
"A.S.F. Electric, Inc.",asfelectric.net,T5,,master-P3,MASTER,,,yes,yes,inven+grata,ok
Jitney Co Inc,jitneyco.com,T5,,master-P3,MASTER,,,yes,,inven+grata,"named lookup for Robert Nichols missed; titled-domain fallback: 1 contact, not owner-titled - no contact"
"Elite Electric Group, LLC",eliteelectricgroup.com,T5,,master-P3,MASTER,,,yes,yes,inven+grata,no verified work email; work-email patterns resolve to eliteelectricsd.com not eliteelectricgroup.com - verify entity
Tomey Electric Inc,tomeyelectric.com,T5,,master-P3,MASTER,,,yes,,inven+grata,"named lookup for Marti Tomey (Owner) found nothing; fallback returned a Superintendent - NOT owner-level, no phone"
"4Lp, LLC",4lp.com,S10,,master-DQ,MASTER,,,,,grata,no grata execs
ADC Electrical Ltd,adc-electrical.co.uk,S7,,master-DQ,MASTER,,,yes,,inven+grata,no contact found; note UK (.co.uk) domain on a US target list - company itself is likely out of scope
AE Rosen Electrical,aerosenelectrical.com,T5,,master-DQ,MASTER,,,yes,,inven+grata,"office line only; contact located Plymouth, United Kingdom vs listed Adam Rosen (President) - non-US, likely wrong match"
ALBD Electric & Cable,albdinc.com,T5,,master-DQ,MASTER,yes,,yes,,inven+grata,no phone of any type returned
"Allcom Electric, Inc.",allcomelectric.com,T5,,master-DQ,MASTER,,,yes,yes,inven+grata,named lookup for Mike Neil (Founder/CEO) found nothing; fallback returned substitute Justin Flores (GM)
Allied Services Group,alliedsg.com,T5,,master-DQ,MASTER,,,,,grata,no grata execs
AllumiaX Engineering,allumiax.com,T1,,master-DQ,MASTER,,,yes,,inven+grata,"titled-domain lookup found 16 contacts but no owner-level title (listed Abdur Rehman, CEO and Co-Founder, not returned)"
"Alpha Industries, LLC.",alphaindustries.pro,T4,,master-DQ,MASTER,,,,,grata,no grata execs
Alpha Power Group,alphapowergroup.com,T3,,master-DQ,MASTER,,,yes,yes,inven+grata,"2 further execs (Tim Hoyt, Mathew Smith - Directors, no email) dropped by 3-contact cap"
American Power & Communications,americanpowercomm.net,T5,,master-DQ,MASTER,,,yes,,inven+grata,"no owner-titled contact at domain (3 contacts, none matching)"
"Anmar Electrical Contractor, Inc",anmarcorporation.com,T5,,master-DQ,MASTER,,,yes,,inven+grata,named lookup for Mark Rusden found nothing; titled-domain fallback: 3 contacts at domain but none with an owner-level title
"Arc Power Services, LLC",arcpowersvc.com,T3,,master-DQ,MASTER,,,,,grata,no grata execs
"Arcadia Electrical Co., Inc.",arcadiaelectrical.com,T5,,master-DQ,MASTER,,,yes,yes,inven+grata,"named lookup for Stephen Gianotti (President) found nothing; fallback returned Thomas Amberger, VP - substitute; record mixes NY and CA numbers, verify before dialing"
Armor Electrical,armorelectrical.com,T5,,master-DQ,MASTER,,,,,grata,no grata execs
Atlas Electric Construction,atlaselectricalconst.com,T5,,master-DQ,MASTER,,,yes,,inven+grata,"named lookup for Justin Taibbi missed; titled-domain fallback: 1 contact, not owner-titled - no contact"
B&B Electric,bb-electric.com,T5,,master-DQ,MASTER,yes,,yes,,inven+grata,CANADA - likely wrong match for a US target; also no phone and no verified email. Named lookup for James Ott (President) missed
Beaon Energy,gobeaon.com,T5,,master-DQ,MASTER,yes,,,,grata,no grata execs
Bertke Electric,bertke.com,T5,,master-DQ,MASTER,,,yes,yes,inven+grata,"named lookup for KA Bertke (Founder) missed; fallback returned Randy Nixon, General Manager - not the owner but owner-adjacent"
"Bloomfield Electric Company, INC.",bloomfieldelectric.com,T5,,master-DQ,MASTER,,,yes,,inven+grata,named lookup for Roger Baral found nothing; titled fallback found 3 contacts but no owner-level title
"Bronco Electric, Inc.",broncoelectric.com,T5,,master-DQ,MASTER,,,yes,,inven+grata,named lookup for Keith Brown missed; titled-domain fallback found 10 contacts but none owner-titled - no contact
Bryan Electric Inc.,bryanelectricinc.com,T5,,master-DQ,MASTER,,,yes,,inven+grata,named lookup for Jason Bryan found nothing; titled-domain fallback: 10 contacts at domain but none with an owner-level title
CAC -Custom Automated Controls,custautocont.com,T4,,master-DQ,MASTER,,,yes,yes,inven+grata,named lookup for Mike Parich (Co-Owner) found nothing; fallback returned substitute Mike Wattigny (Division Manager)
"Campbell & Dawes, LTD",campbellanddawes.com,T5,,master-DQ,MASTER,,,,,grata,no grata execs
Celtic Power Group,celticpower.com,T3,,master-DQ,MASTER,,,,,grata,no grata execs
"CentriPump, Inc.",centripump.com,S7,,master-DQ,MASTER,yes,,yes,,inven+grata,office line only
Ceym,ceymglobal.com,T4,,master-DQ,MASTER,,,yes,,inven+grata,"office line only; contact located Ecuador and is not the listed Juan Torres (Owner) - non-US, likely wrong match"
"Coastline Electric, Inc.",coastlineelectricri.com,T5,,master-DQ,MASTER,,,yes,yes,inven+grata,ok
Coghlin Electrical Contractors,coghlin.com,T5,,master-DQ,MASTER,,,yes,,inven+grata,named lookup for Sue Mailman (Owner) missed; titled-domain fallback found 5 contacts but none owner-titled - no contact
Commercial Electrician,johnfordelectricalservices.co.uk,T4,,master-DQ,MASTER,,,,,grata,"domain unresolvable in grata (404); UK domain - non-US, verify entity"
Comstock Brothers Electric,cbehq.com,T5,,master-DQ,MASTER,,,yes,yes,inven+grata,"named lookup for Rick Bewley (President) found nothing; fallback returned Michael Jury, Division Manager - NOT owner-level"
Corbin Electrical Services,corbinelectric.com,S7,,master-DQ,MASTER,yes,,yes,,inven+grata,contact resolved but provider returned no email and no phone; also a different person from the listed Steve Corbin (Owner)
Cte,cte-ca.com,T5,,master-DQ,MASTER,,,,,grata,no grata execs
D A Boisvert Electric,boisvertelectric.com,T5,,master-DQ,MASTER,,,yes,,inven+grata,named lookup for Daniel A. Boisvert found nothing; titled fallback found 3 contacts but no owner-level title
"D.R.B. Electric, Inc.",drbelectric.com,T5,,master-DQ,MASTER,,,yes,,inven+grata,"no owner-titled contact at domain (5 contacts, none matching); Denise Baker named lookup not attempted"
DEI Systems,deisystems.com,T5,,master-DQ,MASTER,,,yes,yes,inven+grata,emails resolve to deisystems-ne.com not deisystems.com - confirm correct entity
DSE Electric Inc.,dseelectric.com,T5,,master-DQ,MASTER,,,yes,,inven+grata,"name matched but title is Warehouse Team Member, not President - likely a different Carlos Estrada; no phone"
Dane Electric,daneelectric.com,T5,,master-DQ,MASTER,,,yes,yes,inven+grata,ok
"David Crowell Electric, Inc.",davidcrowellelectric.com,T5,,master-DQ,MASTER,,,yes,,inven+grata,named lookup for David Crowell found nothing; titled-domain fallback: 3 contacts at domain but none with an owner-level title
Degraaf Systems Inc,degraafsystems.com,T5,,master-DQ,MASTER,,,yes,,inven+grata,"titled-domain lookup found 8 contacts but no owner-level title (listed James Degraaf, President, not returned)"
Denver Electrical Contractors Inc.,denverelectrical.com,T5,,master-DQ,MASTER,,,yes,,inven+grata,named lookup for Dana J. Slifka (CEO) missed; titled-domain fallback found 9 contacts but none owner-titled - no contact
Design Electric Company,designelectriccompany.com,T5,,master-DQ,MASTER,,,yes,,inven+grata,"office line only; named lookup for Peter Nowak (Owner) missed and fallback returned an assistant, NOT owner-level"
Direct Strike Lightning protection,directstrikelightningprotection.github.io,S10,,master-DQ,MASTER,,,,,grata,no grata execs
"Dk Electrical Contractors, INC.",dkelectricinc.com,T5,,master-DQ,MASTER,,,yes,yes,inven+grata,ok
"Doctor Electric, Inc.",doctorelectric.net,T5,,master-DQ,MASTER,yes,,yes,,inven+grata,office line only
EV Charger San Diego,evchargersd.com,S9,,master-DQ,MASTER,,,yes,,inven+grata,named lookup for John Charles Betancourt found nothing; titled-domain fallback: no provider coverage for this domain
EV Chargers by AEFA,evchargersusa.com,S9,,master-DQ,MASTER,,,,,grata,no grata execs
EV HookUp,evhookup.com,S9,,master-DQ,MASTER,,,,,grata,no grata execs
"Electrical Dynamics, Inc.",electricaldynamics.com,T5,,master-DQ,MASTER,,,yes,,inven+grata,"no mobile; substitute - list named Gregory Schick (President), got Frank Massiglia (Owner); no verified email"
Electrical Innovations,electricalinnovations.net,T5,,master-DQ,MASTER,,,,,grata,no grata execs
Elevate360 Inc.,elevate360.com,S9,,master-DQ,MASTER,,,,,grata,no grata execs
Energy-Test Ingeniería Eléctrica,energy-test.com,T1,,master-DQ,MASTER,,,,,grata,no grata execs
"FRONTIER ELECTRIC of Washington, Inc.",frontiereow.com,T5,,master-DQ,MASTER,,,yes,yes,inven+grata,ok
"Ferreira Power West, LLC",ferreirapw.com,T3,,master-DQ,MASTER,,,yes,yes,inven+grata,named lookup for Nelson Ferreira (President/CEO) found nothing; fallback returned substitute Charles Roper (VP Ops)
"Ferrell Electric, Inc.",ferrellelectric.net,T5,,master-DQ,MASTER,,,yes,,inven+grata,"no owner-titled contact at domain (11 contacts, none matching owner titles)"
"Florida Keys Electric, Inc.",flkeyselectric.com,T5,,master-DQ,MASTER,,,yes,,inven+grata,named lookup for Raymond Vazquez found nothing; titled-domain fallback: no provider coverage for this domain
Flowers Electric LLC,flowers-electric.com,S9,,master-DQ,MASTER,,,yes,,inven+grata,named lookup for Trey Flowers found nothing; titled-domain fallback: no provider coverage for this domain
Formex Electrical Contractor Inc.,formex.us,T4,,master-DQ,MASTER,,,,,grata,no grata execs
FourGen Holdings,four-gen.com,T5,,master-DQ,MASTER,,,yes,yes,inven+grata,also holds a verified cecco.com address - possible dual role; IL mobile 847-344-9953 is the plausible one
Future Controls inc.,future-controls.com,T5,,master-DQ,MASTER,,,yes,yes,inven+grata,"named lookup for James Norman Nevitt (Founder) missed; fallback returned Michael Hansen, 'Mechanical contractor' - not owner-titled, substitute"
G&P Technology,gandptechnology.co.uk,M13,,master-DQ,MASTER,yes,,yes,yes,inven+grata,"UNITED KINGDOM - not a US target; .co.uk domain, UK phone numbers. Should not be on a US electrical-infrastructure list; DQ candidate, not a wrong match but a wrong company"
GMEA Services,gmeaservices.com,T4,,master-DQ,MASTER,,,yes,yes,inven+grata,"named lookup for Garrett Wolcott (President) found nothing; titled fallback returned Andy Geyer, VP Business Development - not the named owner"
Gardner Electric,gardnerelectric-ky.com,T4,,master-DQ,MASTER,,,yes,,inven+grata,no provider coverage for domain
"Gateway Electric, Inc.",gatewayelectric.com,T5,,master-DQ,MASTER,yes,,yes,,inven+grata,no phone of any type returned
Genesis Electrical Service,genesiselectric.com,T5,,master-DQ,MASTER,,,yes,yes,inven+grata,only mobile is a UK +44 number on a US target - likely wrong match; no verified email
Genmar Electric Corp,unitedgenmar.net,T5,,master-DQ,MASTER,,,yes,,inven+grata,no owner-titled contact at domain and named lookup for Gary Trovato (Owner) found nothing
Gibson Electric,geflorida.com,T5,,master-DQ,MASTER,,,yes,yes,inven+grata,no verified geflorida.com email - verified addresses are at intec360.com / climatecontrolflorida.com / base-3.com; confirm current role at GE Florida before outreach
Giles Electric Company,gileselectriccompany.com,T5,,master-DQ,MASTER,,,yes,,inven+grata,named lookup for Bradley S. Giles found nothing; titled-domain fallback: 12 contacts at domain but none with an owner-level title
HB Utilities,hbutilities.com,T3,,master-DQ,MASTER,,,,,grata,no grata execs
"Hardt Electric, Inc.",hardtelectric.com,T5,,master-DQ,MASTER,yes,,yes,,inven+grata,office line only; provider title VP vs list title Owner/President
Harrison Electric INC,spina-enterprises.com,S7,,master-DQ,MASTER,,,,,grata,no grata execs
Hawkeye Electric,hawkeye-electric.com,T5,,master-DQ,MASTER,yes,,yes,,inven+grata,no mobile - direct dial only
"Hicks Electric, Inc.",hickselectric.net,T5,,master-DQ,MASTER,,,yes,yes,inven+grata,"named lookup for Jim Hicks (President) found nothing; fallback returned Nick Green, a manager - NOT owner-level"
Hmt,hmt-electric.com,T1,,master-DQ,MASTER,,,,,grata,no grata execs
Hoekstra Electrical Services,hoekstraelectric.com,T5,,master-DQ,MASTER,,,yes,,inven+grata,office line only
"Howe Electric Construction, Inc.",howe-electric.com,T5,,master-DQ,MASTER,,,yes,yes,inven+grata,ok
Hughes Electrical,hugheselectrical.com,T5,,master-DQ,MASTER,,,yes,yes,inven+grata,"named lookup for Cindy Hughes (Founder) missed; fallback returned Gabe Hughes, VP - family member, not the named founder"
In-Line Electrical Contractors Corp.,inline-corp.com,T3,,master-DQ,MASTER,,,yes,,inven+grata,named lookup for Giorgio Garcia found nothing; titled fallback found 1 contact but no owner-level title
"InChargeE, LLC",inchargee.com,S9,,master-DQ,MASTER,,,,,grata,no grata execs
Ion Electric Service LLC,ionelectric.org,T5,,master-DQ,MASTER,yes,,yes,,inven+grata,"titled-domain lookup found 10 contacts but no owner-level title (listed Matt Soave, Owner, not returned)"
JFC Electric LLC,jfcelectric.com,T5,,master-DQ,MASTER,,,yes,yes,inven+grata,ok
Jasper Thompson Lightning Protection,jtlpinc.com,S10,,master-DQ,MASTER,yes,,yes,,inven+grata,named lookup for Jasper Thompson found nothing; titled-domain fallback: 3 contacts at domain but none with an owner-level title
Jolma Utilities,jolmautilities.com,T3,,master-DQ,MASTER,,,yes,yes,inven+grata,ok
KND Electric,kndelectric.com,T5,,master-DQ,MASTER,,,yes,,inven+grata,"named lookup for Kenneth Duarte (Owner) found nothing; fallback returned Kristine Denapoli, President - different person but owner-level; no mobile"
Kiowa Line Builders,kiowalb.com,T3,,master-DQ,MASTER,,,yes,,inven+grata,"no owner-titled contact at domain (5 contacts, none matching); named lookup for Joel Hunsburger not attempted"
Lampion Companies,lampioncompanies.com,S8,,master-DQ,MASTER,,,yes,,inven+grata,named lookup for Joyce Perram found nothing; titled-domain fallback: 2 contacts at domain but none with an owner-level title
Live Electric Inc,liveelectric.vegas,T5,,master-DQ,MASTER,,,yes,yes,inven+grata,ok
Lonestar Lightning,lonestarlightning.com,S10,,master-DQ,MASTER,,,,,grata,no grata execs
"M. Davis & Sons, Inc.",mdavisinc.com,T4,,master-DQ,MASTER,,,yes,,inven+grata,office line only; named lookup for Peggy Del Fabbro (CEO) missed and fallback returned a different person with no verified email
Main Line Charging,mainlinecharging.com,S9,,master-DQ,MASTER,,,,,grata,no grata execs
"Malstrom Electric, INC.",malstromelectric.com,T5,,master-DQ,MASTER,,,yes,yes,inven+grata,record is Bill Malstrom Jr; separate Sr address exists - confirm which is the principal
Matco Electric Corporation,matcoelectric.com,T5,,master-DQ,MASTER,,,yes,,inven+grata,office line only; named lookup for Ken Elliott (CEO/Owner) found nothing and titled fallback returned a foreman - not an owner
Mayberry Electric Inc.,mayberryelectric.com,T5,,master-DQ,MASTER,,,yes,yes,inven+grata,"titled-domain lookup returned Lisa Hollingshed (President), not the listed Paul Mayberry (Founder); no verified work email, and first mobile duplicates the office line"
Menco Electric Inc,mencoelectric.com,T5,,master-DQ,MASTER,,,yes,yes,inven+grata,no verified email (all guessed patterns); mobile present
Mundial Group Inc.,mundial-group.com,T1,,master-DQ,MASTER,yes,,yes,yes,inven+grata,named lookup for Nita Rudd (Owner/President) found nothing; fallback returned Ricky Rudd (VP Ops)
Musgrove Construction,musgrove.ourcareerpages.com,T3,,master-DQ,MASTER,,,,,grata,grata matched wrong entity (Burford's Tree LLC / ourcareerpages.com) - not a company primary domain
OMNI Electric,omnielectric.io,S8,,master-DQ,MASTER,,,,,grata,no grata execs
"Outback Contractors, Inc.",outback-inc.com,T3,,master-DQ,MASTER,,,,,grata,no grata execs
PCI Electric LLC,pci-electric.com,T4,,master-DQ,MASTER,,,yes,yes,inven+grata,"substitute contact - asked for John Steed (Owner), got Matthew Pullin (VP)"
PNODE Inc.,pnodeinc.com,T1,,master-DQ,MASTER,,,yes,,inven+grata,"titled-domain lookup found 11 contacts but no owner-level title (listed Poorvi Patel, Owner & CEO, not returned)"
PVI CM Inc,pvicm.com,T6,,master-DQ,MASTER,,,yes,yes,inven+grata,"named lookup for Stephen Adams (CEO) found nothing; fallback returned Diane Gallagher, Dir of Admin Ops - NOT owner-level"
Palmieri Electric,palmierielectric.com,T5,,master-DQ,MASTER,,,yes,,inven+grata,no phone returned
"Pat Murphy Electric, Inc.",patmurphyelectric.com,T5,,master-DQ,MASTER,,,yes,yes,inven+grata,"titled-domain lookup returned Jason Camper (General Manager), not the listed Guy Roberts (Owner)"
"Perreca Electric Co., Inc.",perreca.com,T4,,master-DQ,MASTER,,,yes,yes,inven+grata,ok
Player and Company,playercompany.com,T4,,master-DQ,MASTER,,,yes,,inven+grata,named lookup for Doug Suddeth missed; titled-domain fallback found 14 contacts but none owner-titled - no contact
Powercomm Construction Inc,powercommconstruction.com,T3,,master-DQ,MASTER,,,yes,yes,inven+grata,"list named David Kwasnik (President); returned David Kwasnik Jr. (SVP) - possible generational mismatch, verify"
Prismecs,prismecs.com,T4,,master-DQ,MASTER,,,yes,yes,inven+grata,top mobile 763-291-1333 duplicates the office line; TX 281 number listed first as likelier cell
ProCal Lighting,procallighting.com,T5,,master-DQ,MASTER,,,,,grata,no grata execs; grata resolved requested domain to pro-cal.com (ProCal) - verify entity
R&R Electrical Inc.,rrelectricalinc.com,T5,,master-DQ,MASTER,,,yes,yes,inven+grata,ok
R.W. Electric,rwelectric.com,T4,,master-DQ,MASTER,,,,,grata,no grata execs
Reed Electric INC,reedelectric.us,T5,,master-DQ,MASTER,yes,,yes,,inven+grata,named lookup for Lee Reed found nothing; titled fallback found 1 contact but no owner-level title
Revolt Electric,revolt-electric.com,T5,,master-DQ,MASTER,,,yes,yes,inven+grata,"title differs - list says Owner, provider says Executive Project Manager"
Rizzo Electrical Contractors,rizzoelectric.com,T5,,master-DQ,MASTER,,,yes,,inven+grata,"no phone; list named Anthony Rizzo (Founder), got Frank Rizzo; email unverified"
SPEED Wiring Products,speedwiringproducts.com,M13,,master-DQ,MASTER,yes,,,,grata,no grata execs
STG Electric Services,stgelectricservices.com,S7,,master-DQ,MASTER,yes,,yes,yes,inven+grata,"named lookup for Chris Jaskiewicz (CEO) missed; fallback returned Jacob Jones, VP - not owner-level and no verified email"
"Schultheis Electric, a Division of TSB Inc.",tsbinc.net,T4,,master-DQ,MASTER,,,yes,yes,inven+grata,"Inven title is Vice President (Tim Schultheis II), list expected President - may be the son, verify"
Seco Electric,secoelectric.net,T5,,master-DQ,MASTER,,,yes,,inven+grata,no owner-titled contact at domain; named lookup for Joe Schamer found nothing
Shaw Electric LLC,shaw-electricllc.com,T5,,master-DQ,MASTER,,,yes,,inven+grata,named lookup for Allan Shaw found nothing; titled-domain fallback: 2 contacts at domain but none with an owner-level title
Sheets Contracting,sheetscontracting.com,S9,,master-DQ,MASTER,yes,,yes,yes,inven+grata,no verified email (all guessed patterns); mobiles present
Skytec,skytecpro.com,T3,,master-DQ,MASTER,,,yes,,inven+grata,"named lookup for Pankaj Chaturvedi found nothing; fallback returned Catherine Lasso, Founder/President - different person but owner-level; no phone"
Solar Electric Systems INC.,solarelectric.org,T5,,master-DQ,MASTER,,,yes,yes,inven+grata,"named lookup for 'Max B' (Owner) found nothing; fallback returned Gaetano Cuccio, Electrical Superintendent - NOT owner-level"
"Sparks Energy, Inc.",sparksinc.com,T3,,master-DQ,MASTER,,,yes,,inven+grata,named lookup for Jaradda Sparks found nothing; titled fallback found 4 contacts but no owner-level title
Specialty Engineering,specialtyengineering.net,T1,,master-DQ,MASTER,,,yes,,inven+grata,named lookup for David Burlingame missed; titled-domain fallback: no provider coverage for this domain
Splane Electric Supply Co,allenelectric.com,T5,,master-DQ,MASTER,,,yes,,inven+grata,named lookup for Bob Christian missed; titled-domain fallback: no provider coverage for this domain
"St Francis Electric, LLC",stfranciselectric.com,S8,,master-DQ,MASTER,yes,,yes,yes,inven+grata,named lookup for Andy Amador (Owner) found nothing; fallback returned substitute Michael Delgado (Field Ops Manager) - not an owner
Swmco,swmco.com,T6,,master-DQ,MASTER,,,yes,yes,inven+grata,ok
T M Electric,tmelectrical.ca,T5,,master-DQ,MASTER,,,yes,,inven+grata,"named lookup for Jeff Tremblay found nothing; .ca domain - CANADIAN entity, out of scope for a US target list, titled-domain fallback deliberately not spent"
